model,accuracy,precision,recall,f1,roc_auc,tp,tn,fp,fn,threshold,params
Logistic Regression,0.92,1.0,0.8,0.888888888888889,0.9962500000000001,32,60,0,8,0.55,"{""l2"": 0.0, ""learning_rate"": 0.03, ""n_iterations"": 5000}"
KNN,0.92,1.0,0.8,0.888888888888889,0.9933333333333333,32,60,0,8,0.5,"{""k"": 9, ""weighted"": true}"
Random Forest,0.89,0.9393939393939394,0.775,0.8493150684931509,0.9458333333333333,31,58,2,9,0.5,"{""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5, ""n_estimators"": 25, ""random_state"": 42, ""sample_ratio"": 1.0}"
Decision Tree,0.79,0.7714285714285715,0.675,0.72,0.76125,27,52,8,13,0.5,"{""max_depth"": 4, ""min_samples_split"": 5, ""random_state"": 42}"
